,date,Location,Type,ID,Bread,Peanut Butter (Jif),Cheese,Eggs,Milk,Turkey,Celery,Carrots,Fresh Tomato,Orange,Apples,Frozen Chicken,Frozen Beef,Frozen Peas,Olive Oil,Rice,Black Beans,Corn,Peanut Butter (Great Value),Can Tomatoes
0,20230123,72758,STOCK,2023012372758,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230130,72758,STOCK,2023013072758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230206,72758,STOCK,2023020672758,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230213,72758,STOCK,2023021372758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230220,72758,STOCK,2023022072758,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230227,72758,STOCK,2023022772758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230306,72758,STOCK,2023030672758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230307,72758,STOCK,2023030772758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230313,72758,STOCK,2023031372758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230320,72758,STOCK,2023032072758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES
0,20230327,72758,STOCK,2023032772758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES
0,20230403,72758,STOCK,2023040372758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230410,72758,STOCK,2023041072758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,item not found,YES,YES,YES,YES,YES,YES,YES,YES
0,20230417,72758,STOCK,2023041772758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230424,72758,STOCK,2023042472758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230501,72758,STOCK,2023050172758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230508,72758,STOCK,2023050872758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230515,72758,STOCK,2023051572758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230522,72758,STOCK,2023052272758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES
0,20230530,72758,STOCK,2023053072758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES
0,20230605,72758,STOCK,2023060572758,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES
