,date,Location,Type,ID,Bread,Peanut Butter (Jif),Cheese,Eggs,Milk,Turkey,Celery,Carrots,Fresh Tomato,Orange,Apples,Frozen Chicken,Frozen Beef,Frozen Peas,Olive Oil,Rice,Black Beans,Corn,Peanut Butter (Great Value),Can Tomatoes
0,20230116,58203,STOCK,2023011658203,$1.88 ,$2.76 ,$3.98 ,$8.23 ,$3.91 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.77 ,$9.74 ,$10.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230123,58203,STOCK,2023012358203,$1.88 ,$2.76 ,$3.68 ,$8.57 ,$3.91 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.77 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230206,58203,STOCK,2023020658203,$1.88 ,$2.76 ,$3.68 ,$7.67 ,$3.77 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.77 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230213,58203,STOCK,2023021358203,$1.88 ,$2.76 ,$3.68 ,$5.27 ,$3.77 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.77 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230220,58203,STOCK,2023022058203,$1.88 ,$2.76 ,$3.68 ,$5.27 ,$3.77 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.77 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230227,58203,STOCK,2023022758203,$1.88 ,$2.76 ,$3.68 ,$3.22 ,$3.77 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.77 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230306,58203,STOCK,2023030658203,$1.88 ,$2.76 ,$3.68 ,$3.22 ,$3.59 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.88 ,$5.77 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230307,58203,STOCK,2023030758203,$1.88 ,$2.76 ,$3.68 ,$3.22 ,$3.59 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.88 ,$5.77 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230313,58203,STOCK,2023031358203,$1.88 ,$2.76 ,$3.68 ,$3.27 ,$3.59 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.77 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230320,58203,STOCK,2023032058203,$1.88 ,$2.76 ,$3.68 ,$3.27 ,$3.59 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.77 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230327,58203,STOCK,2023032758203,$1.88 ,$2.76 ,$3.68 ,$3.13 ,$2.92 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230403,58203,STOCK,2023040358203,$1.88 ,$2.76 ,$3.68 ,$3.28 ,$3.59 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.77 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230410,58203,STOCK,2023041058203,$1.88 ,$2.76 ,$3.68 ,$3.28 ,$3.59 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.77 ,10.97,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230417,58203,STOCK,2023041758203,$1.88 ,$2.76 ,$3.68 ,$3.28 ,$3.59 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.32 ,$10.97 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230424,58203,STOCK,2023042458203,$1.88 ,$2.76 ,$3.68 ,$3.28 ,$3.59 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.32 ,$10.97 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230501,58203,STOCK,2023050158203,$1.88 ,$2.76 ,$3.68 ,$3.28 ,$3.59 ,$6.72 ,$1.34 ,$0.98 ,$0.44 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230508,58203,STOCK,2023050858203,$1.88 ,$2.76 ,$3.68 ,$3.28 ,$3.59 ,$6.72 ,$1.84 ,$0.98 ,$0.44 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230515,58203,STOCK,2023051558203,$1.88 ,$2.76 ,$3.68 ,$1.83 ,$3.65 ,$6.72 ,$1.97 ,$0.98 ,$0.44 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$7.42 ,$1.62 ,$0.78 ,$0.64 ,$1.84 ,$0.88 
0,20230522,58203,STOCK,2023052258203,$1.88 ,$2.76 ,$3.68 ,$1.83 ,$3.65 ,$6.72 ,$1.97 ,$0.98 ,$0.44 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$7.42 ,$1.62 ,$0.78 ,$0.64 ,$1.84 ,$0.88 
