,date,Location,Type,ID,Bread,Peanut Butter (Jif),Cheese,Eggs,Milk,Turkey,Celery,Carrots,Fresh Tomato,Orange,Apples,Frozen Chicken,Frozen Beef,Frozen Peas,Olive Oil,Rice,Black Beans,Corn,Peanut Butter (Great Value),Can Tomatoes
0,20230116,72758,STOCK,2023011672758,$1.88 ,$2.76 ,$3.68 ,$5.83 ,$2.96 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.68 ,$6.16 ,$9.74 ,$10.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230123,72758,STOCK,2023012372758,$1.88 ,$2.76 ,$3.68 ,$5.83 ,$2.96 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.68 ,$6.16 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230206,72758,STOCK,2023020672758,$1.88 ,$2.76 ,$3.68 ,$5.83 ,$2.96 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.68 ,$6.16 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230213,72758,STOCK,2023021372758,$1.88 ,$2.76 ,$3.68 ,$5.24 ,$2.96 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.68 ,$6.16 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230220,72758,STOCK,2023022072758,$1.88 ,$2.76 ,$3.68 ,$5.24 ,$2.96 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.68 ,$6.16 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230227,72758,STOCK,2023022772758,$1.88 ,$2.76 ,$3.68 ,$2.84 ,$2.96 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.68 ,$6.16 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230306,72758,STOCK,2023030672758,$1.88 ,$2.76 ,$3.68 ,$2.84 ,$2.96 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.88 ,$6.16 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230307,72758,STOCK,2023030772758,$1.88 ,$2.76 ,$3.68 ,$2.84 ,$2.96 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.88 ,$6.16 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230313,72758,STOCK,2023031372758,$1.88 ,$2.76 ,$3.68 ,$2.87 ,$2.96 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$6.16 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230320,72758,STOCK,2023032072758,$1.88 ,$2.76 ,$3.68 ,$2.87 ,$2.96 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$6.16 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
