,date,Location,Type,ID,Bread,Peanut Butter (Jif),Cheese,Eggs,Milk,Turkey,Celery,Carrots,Fresh Tomato,Orange,Apples,Frozen Chicken,Frozen Beef,Frozen Peas,Olive Oil,Rice,Black Beans,Corn,Peanut Butter (Great Value),Can Tomatoes
0,20230116,19137,STOCK,2023011619137,$1.88 ,$2.76 ,$3.68 ,$6.86 ,$4.86 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.12 ,$9.74 ,$10.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230123,19137,STOCK,2023012319137,$1.88 ,$2.76 ,$3.68 ,$6.86 ,$4.86 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.12 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230206,19137,STOCK,2023020619137,$1.88 ,$2.76 ,$3.68 ,$5.22 ,$4.86 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.12 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230213,19137,STOCK,2023021319137,$1.88 ,$2.76 ,$3.68 ,$4.20 ,$4.86 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.12 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230220,19137,STOCK,2023022019137,$1.88 ,$2.76 ,$3.68 ,$4.20 ,$4.86 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.12 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230227,19137,STOCK,2023022719137,$1.88 ,$2.76 ,$3.68 ,$3.02 ,$4.86 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.12 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230306,19137,STOCK,2023030619137,$1.88 ,$2.76 ,$3.68 ,$3.02 ,$4.53 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.12 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230307,19137,STOCK,2023030719137,$1.88 ,$2.76 ,$3.68 ,$3.02 ,$4.53 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$5.12 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230313,19137,STOCK,2023031319137,$1.88 ,$2.76 ,$3.68 ,$3.13 ,$4.53 ,$6.72 ,$1.84 ,$0.98 ,$0.44 ,$0.88 ,$5.12 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230320,19137,STOCK,2023032019137,$1.88 ,$2.76 ,$3.68 ,$3.88 ,$4.53 ,$6.72 ,$1.84 ,$0.98 ,$0.38 ,$0.88 ,$5.12 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230327,19137,STOCK,2023032719137,$1.88 ,$2.76 ,$3.68 ,$3.13 ,$4.53 ,$6.72 ,$1.84 ,$0.98 ,$0.38 ,$0.88 ,$5.12 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230403,19137,STOCK,2023040319137,$1.88 ,$2.76 ,$3.68 ,$3.13 ,$4.53 ,$6.72 ,$1.84 ,$0.98 ,$0.38 ,$0.88 ,$5.12 ,$10.97 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230410,19137,STOCK,2023041019137,$1.88 ,$2.76 ,$3.68 ,$3.13 ,$4.56 ,$6.72 ,$1.84 ,$0.98 ,$0.38 ,$0.88 ,$5.32 ,$10.97 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
