,date,Location,Type,ID,Bread,Peanut Butter (Jif),Cheese,Eggs,Milk,Turkey,Celery,Carrots,Fresh Tomato,Orange,Apples,Frozen Chicken,Frozen Beef,Frozen Peas,Olive Oil,Rice,Black Beans,Corn,Peanut Butter (Great Value),Can Tomatoes
0,20230116,98057,STOCK,2023011698057,$1.88 ,$2.76 ,$3.68 ,$6.86 ,$3.36 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.58 ,$5.44 ,$9.74 ,$10.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230123,98057,STOCK,2023012398057,$1.88 ,$2.76 ,$3.68 ,$6.86 ,$3.17 ,$6.72 ,$1.74 ,$0.98 ,$0.38 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230206,98057,STOCK,2023020698057,$1.88 ,$2.76 ,$3.68 ,$5.22 ,$3.17 ,$6.72 ,$1.74 ,$0.98 ,$0.38 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230213,98057,STOCK,2023021398057,$1.88 ,$2.76 ,$3.68 ,$4.20 ,$3.17 ,$6.72 ,$1.74 ,$0.98 ,$0.38 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230220,98057,STOCK,2023022098057,$1.88 ,$2.76 ,$3.68 ,$4.20 ,$3.08 ,$6.72 ,$1.74 ,$0.98 ,$0.38 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230227,98057,STOCK,2023022798057,$1.88 ,$2.76 ,$3.68 ,$3.02 ,$3.08 ,$6.72 ,$1.74 ,$0.98 ,$0.38 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230306,98057,STOCK,2023030698057,$1.88 ,$2.76 ,$3.68 ,$3.02 ,$3.08 ,$6.72 ,$1.74 ,$0.98 ,$0.38 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230307,98057,STOCK,2023030798057,$1.88 ,$2.76 ,$3.68 ,$3.02 ,$3.08 ,$6.72 ,$1.74 ,$0.98 ,$0.38 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230313,98057,STOCK,2023031398057,$1.88 ,$2.76 ,$3.68 ,$3.13 ,$3.17 ,$6.72 ,$1.84 ,$0.98 ,$0.38 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230320,98057,STOCK,2023032098057,$1.88 ,$2.76 ,$3.68 ,$3.88 ,$2.92 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230327,98057,STOCK,2023032798057,$1.88 ,$2.76 ,$3.68 ,$3.13 ,$2.92 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230403,98057,STOCK,2023040398057,$1.88 ,$2.76 ,$3.68 ,$3.13 ,$2.92 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230410,98057,STOCK,2023041098057,$1.88 ,$2.76 ,$3.68 ,$3.13 ,$2.92 ,$6.72 ,$1.34 ,$0.98 ,$0.29 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230417,98057,STOCK,2023041798057,$1.88 ,$2.76 ,$3.68 ,$3.13 ,$3.12 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230424,98057,STOCK,2023042498057,$1.88 ,$2.76 ,$3.68 ,$3.13 ,$3.22 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230501,98057,STOCK,2023050198057,$1.88 ,$2.76 ,$3.68 ,$3.13 ,$3.22 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.64 ,$1.84 ,$0.88 
