,date,Location,Type,ID,Bread,Peanut Butter (Jif),Cheese,Eggs,Milk,Turkey,Celery,Carrots,Fresh Tomato,Orange,Apples,Frozen Chicken,Frozen Beef,Frozen Peas,Olive Oil,Rice,Black Beans,Corn,Peanut Butter (Great Value),Can Tomatoes
0,20230116,33607,STOCK,2023011633607,$1.88 ,$2.76 ,$3.68 ,$7.23 ,$3.46 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$3.98 ,$9.74 ,$10.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230123,33607,STOCK,2023012333607,$1.88 ,$2.76 ,$3.68 ,$7.23 ,$3.52 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$6.67 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230206,33607,STOCK,2023020633607,$1.88 ,$2.76 ,$3.68 ,$5.67 ,$3.52 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$6.67 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230213,33607,STOCK,2023021333607,$1.88 ,$2.76 ,$3.68 ,$4.46 ,$3.52 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.68 ,$6.67 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230220,33607,STOCK,2023022033607,$1.88 ,$2.76 ,$3.68 ,$4.46 ,$3.42 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.88 ,$6.16 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230227,33607,STOCK,2023022733607,$1.88 ,$2.76 ,$3.68 ,$3.37 ,$3.42 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$6.67 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230306,33607,STOCK,2023030633607,$1.88 ,$2.76 ,$3.68 ,$3.37 ,$3.42 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$6.67 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230307,33607,STOCK,2023030733607,$1.88 ,$2.76 ,$3.68 ,$3.37 ,$3.42 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.88 ,$6.67 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230313,33607,STOCK,2023031333607,$1.88 ,$2.76 ,$3.68 ,$3.92 ,$3.23 ,$6.72 ,$1.84 ,$0.98 ,$0.44 ,$0.88 ,$6.67 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230320,33607,STOCK,2023032033607,$1.88 ,$2.76 ,$3.68 ,$3.92 ,$3.23 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$6.67 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230327,33607,STOCK,2023032733607,$1.88 ,$2.76 ,$3.68 ,$3.88 ,$3.23 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$6.67 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230403,33607,STOCK,2023040333607,$1.88 ,$2.76 ,$3.68 ,$3.88 ,$3.23 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$6.67 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230410,33607,STOCK,2023041033607,$1.88 ,$2.76 ,$3.68 ,$4.40 ,$3.23 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$6.67 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230417,33607,STOCK,2023041733607,$1.88 ,$2.76 ,$3.68 ,$5.38 ,$3.28 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230424,33607,STOCK,2023042433607,$1.88 ,$2.76 ,$3.68 ,$4.92 ,$3.28 ,$6.72 ,$1.84 ,$0.67 ,$0.29 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230501,33607,STOCK,2023050133607,$1.88 ,$2.76 ,$3.68 ,$4.92 ,$3.36 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$4.98 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230508,33607,STOCK,2023050833607,$1.88 ,$2.76 ,$3.68 ,$2.52 ,$3.36 ,$6.72 ,$1.84 ,$0.98 ,$0.44 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.64 ,$1.84 ,$0.88 
0,20230515,33607,STOCK,2023051533607,$1.88 ,$2.76 ,$3.68 ,$2.52 ,$3.36 ,$6.72 ,$1.97 ,$0.67 ,$0.44 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$7.42 ,$1.62 ,$0.78 ,$0.64 ,$1.84 ,$0.88 
0,20230522,33607,STOCK,2023052233607,$1.88 ,$2.76 ,$3.68 ,$1.83 ,$3.22 ,$6.72 ,$1.97 ,$0.67 ,$0.44 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$7.42 ,$1.62 ,$0.78 ,$0.64 ,$1.84 ,$0.88 
0,20230530,33607,PRICE,2023053033607,$1.88 ,$3.12 ,$3.68 ,$2.33 ,$3.22 ,$6.72 ,$1.97 ,$0.67 ,$0.44 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$7.42 ,$1.62 ,$0.78 ,$0.64 ,$1.84 ,$0.88 
