,date,Location,Type,ID,Bread,Peanut Butter (Jif),Cheese,Eggs,Milk,Turkey,Celery,Carrots,Fresh Tomato,Orange,Apples,Frozen Chicken,Frozen Beef,Frozen Peas,Olive Oil,Rice,Black Beans,Corn,Peanut Butter (Great Value),Can Tomatoes
0,20230116,93230,STOCK,2023011693230,$1.88 ,$2.76 ,$3.68 ,$6.86 ,$3.36 ,$6.72 ,$1.74 ,$0.98 ,$0.44 ,$0.58 ,$5.44 ,$9.74 ,$10.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230123,93230,STOCK,2023012393230,$1.88 ,$2.76 ,$3.68 ,$6.86 ,$3.36 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.58 ,$5.44 ,$9.74 ,$10.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230206,93230,STOCK,2023020693230,$1.88 ,$2.76 ,$3.68 ,$5.22 ,$3.36 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.58 ,$5.44 ,$9.74 ,$10.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230213,93230,STOCK,2023021393230,$1.88 ,$2.76 ,$3.68 ,$4.20 ,$3.22 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.88 ,$5.44 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.58 ,$1.84 ,$0.88 
0,20230220,93230,STOCK,2023022093230,$1.88 ,$2.76 ,$3.68 ,$4.20 ,$3.22 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.68 ,$5.44 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230227,93230,STOCK,2023022793230,$1.88 ,$2.76 ,$3.68 ,$3.02 ,$3.22 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.68 ,$5.44 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230306,93230,STOCK,2023030693230,$1.88 ,$2.76 ,$3.68 ,$3.02 ,$3.22 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.88 ,$5.44 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230307,93230,STOCK,2023030793230,$1.88 ,$2.76 ,$3.68 ,$3.02 ,$3.22 ,$6.72 ,$1.74 ,$0.98 ,$0.29 ,$0.88 ,$5.44 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230313,93230,STOCK,2023031393230,$1.88 ,$2.76 ,$3.68 ,$3.13 ,$3.17 ,$6.72 ,$1.84 ,$0.98 ,$0.44 ,$0.88 ,$5.44 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230320,93230,STOCK,2023032093230,$1.88 ,$2.76 ,$3.68 ,$3.88 ,$3.01 ,$6.72 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.44 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.78 ,$0.50 ,$1.84 ,$0.88 
0,20230327,93230,STOCK,2023032793230,$1.38 ,$2.94 ,$3.86 ,$3.13 ,$3.01 ,$7.12 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.44 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.82 ,$0.64 ,$1.84 ,$0.88 
0,20230403,93230,STOCK,2023040393230,$1.38 ,$2.76 ,$3.86 ,$3.13 ,$3.01 ,$7.12 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.44 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.82 ,$0.64 ,$1.84 ,$0.88 
0,20230410,93230,STOCK,2023041093230,$1.38 ,$2.94 ,$3.86 ,$3.13 ,$3.01 ,$7.12 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.44 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.82 ,$0.64 ,$1.84 ,$0.88 
0,20230417,93230,STOCK,2023041793230,$1.38 ,$2.94 ,$3.86 ,$3.13 ,$3.55 ,$7.12 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.82 ,$0.64 ,$1.84 ,$0.88 
0,20230424,93230,STOCK,2023042493230,$1.46 ,$2.94 ,$3.86 ,$3.13 ,$3.62 ,$7.12 ,$1.84 ,$0.67 ,$0.29 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.82 ,$0.64 ,$1.84 ,$0.88 
0,20230501,93230,STOCK,2023050193230,$1.46 ,$2.94 ,$3.86 ,$3.13 ,$3.62 ,$7.12 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.28 ,$5.50 ,$1.62 ,$0.87 ,$0.64 ,$1.84 ,$0.88 
0,20230508,93230,STOCK,2023050893230,$1.46 ,$2.94 ,$3.86 ,$2.52 ,$3.70 ,$7.12 ,$1.84 ,$0.98 ,$0.29 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.42 ,$5.50 ,$1.62 ,$0.87 ,$0.64 ,$1.84 ,$0.88 
0,20230515,93230,STOCK,2023051593230,$1.46 ,$2.94 ,$3.86 ,$1.83 ,$3.70 ,$7.12 ,$1.97 ,$0.98 ,$0.38 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.42 ,$7.42 ,$1.62 ,$0.87 ,$0.64 ,$1.84 ,$0.88 
0,20230522,93230,STOCK,2023052293230,$1.46 ,$2.94 ,$3.86 ,$1.83 ,$3.70 ,$7.12 ,$1.97 ,$0.98 ,$0.38 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.42 ,$7.42 ,$1.62 ,$0.87 ,$0.64 ,$1.84 ,$0.88 
0,20230530,93230,PRICE,2023053093230,$1.46 ,$3.28 ,$3.86 ,$1.48 ,$3.70 ,$7.12 ,$1.97 ,$0.98 ,$0.38 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.42 ,$7.42 ,$1.62 ,$0.87 ,$0.64 ,$1.84 ,$0.88 
0,20230605,93230,PRICE,2023060593230,$1.46 ,$3.28 ,$3.86 ,$1.48 ,$3.70 ,$7.12 ,$1.97 ,$0.98 ,$0.38 ,$0.88 ,$5.32 ,$9.74 ,$11.82 ,$2.42 ,$7.42 ,$1.62 ,$0.87 ,$0.64 ,$1.84 ,$0.88 
